I0402 12:12:25.309207       1 tidbcluster_control.go:69] TidbCluster: [acto-namespace/test-cluster] updated successfully
I0402 12:13:58.127390       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:13:58.127440       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:14:28.133636       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:14:28.133698       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
E0402 12:14:58.126098       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:14:58.126087       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
I0402 12:14:59.309897       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:14:59.309953       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
E0402 12:15:28.128598       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:15:28.128596       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:15:58.127751       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:15:58.127722       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
I0402 12:16:28.136188       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:16:28.136224       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
E0402 12:16:39.437516       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:16:39.437518       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:16:58.132126       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:16:58.132133       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:17:28.145075       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:17:28.145086       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:17:58.126417       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:17:58.126393       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:18:19.552906       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:18:19.552903       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:18:28.112858       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:18:28.112865       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
I0402 12:18:58.124287       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:18:58.124327       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:19:28.131542       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:19:28.131591       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
E0402 12:19:58.117365       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:19:58.117350       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:19:59.653394       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:19:59.653433       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:20:28.134400       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:20:28.134377       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
I0402 12:20:58.141927       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:20:58.141965       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:21:28.136570       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:21:28.136651       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
E0402 12:21:39.760046       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing
I0402 12:21:39.760034       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
I0402 12:21:58.113127       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"f245318f-0f69-4eca-8c9f-7c5b2ddb38f1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4296", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}]
E0402 12:21:58.113153       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> ACTOKEY}], requeuing

