I0402 07:04:06.742017       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:08:41.811988       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:08:41.812120       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:09:11.812219       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:09:11.812321       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:09:41.812324       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:09:41.812480       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:10:11.812906       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:10:11.813062       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:10:41.816258       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:10:41.816367       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:11:11.816367       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:11:11.816487       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:11:41.816761       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:11:41.816882       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:12:11.816644       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:12:11.816760       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:12:41.816744       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:12:41.816918       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:13:11.817075       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:13:11.817197       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
E0402 07:13:41.817324       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.
I0402 07:13:41.817486       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"a32a58e3-f945-4bbf-8dda-70ab2fd3b873", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"4562", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.spec.LoadBalancerSourceRanges: Invalid value: []string{"ACTOKEY"}: service.Spec.LoadBalancerSourceRanges is not valid. Expecting a list of IP ranges. For example, 10.0.0.0/24.

