I0402 09:36:20.197029       1 tidbcluster_control.go:69] TidbCluster: [acto-namespace/test-cluster] updated successfully
I0402 09:41:08.741650       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:41:08.741708       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
E0402 09:41:14.380048       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:41:14.380044       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:41:38.746410       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:41:38.746469       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
I0402 09:42:08.746650       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:42:08.746820       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:42:38.763780       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:42:38.763864       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
E0402 09:42:54.499148       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:42:54.499158       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:43:08.756828       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:43:08.756829       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
I0402 09:43:38.756808       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:43:38.756844       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
E0402 09:44:08.764036       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:44:08.764113       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
I0402 09:44:34.614799       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:44:34.614946       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
E0402 09:44:38.733517       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:44:38.733537       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
I0402 09:45:08.753913       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:45:08.754016       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
E0402 09:45:38.731970       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:45:38.731973       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
I0402 09:46:08.753698       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:46:08.753722       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing
I0402 09:46:14.724770       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"421ab698-0c2c-4453-b46b-f85bb73eb1ff", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"7279", FieldPath:""}): type: 'Warning' reason: 'FailedUpdateTiDBSTS' contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }]
E0402 09:46:14.724849       1 tidb_cluster_controller.go:126] TidbCluster: acto-namespace/test-cluster, sync failed contains volumeMounts that do not have matched volume: map[ACTOKEY:{ACTOKEY false ACTOKEY  <nil> }], requeuing

