I0402 08:59:28.767586       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:04:44.565575       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:05:14.565630       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:05:14.565772       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:05:44.565726       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:05:44.565860       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:06:14.565880       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:06:14.565974       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:06:44.565964       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:06:44.566177       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:07:14.566039       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:07:14.566413       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:07:44.566185       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:07:44.566279       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:08:14.566340       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:08:14.566443       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:08:44.566519       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:08:44.566808       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
E0402 09:09:14.566921       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts
I0402 09:09:14.567187       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"21a4a4b0-f45f-4884-b991-bf12f644ece1", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"6479", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.volumeName: Invalid value: "ACTOKEY": Can not find volumeName: ACTOKEY in storageVolumes or additionalVolumes/additionalVolumeMounts

