Operator,Bug ID,Bug Link,Bug Title,Root Cause Location,Interaction,Pattern,Operation Semantics
MinIOOp,MinIOOp-1011,https://github.com/minio/operator/issues/1011,"get error ""invalid memory address or nil pointer dereference"" when upgrade minio operator to v4.3.2 from v4.0.6",Internal,,,
MinIOOp,MinIOOp-1048,https://github.com/minio/operator/issues/1048,"OCP 4.9.5 install - operator TLS secret not found: secrets ""operator-tls"" not found",Internal,,,
MinIOOp,MinIOOp-1069,https://github.com/minio/operator/issues/1069,MinIO operator produce grow of the goroutines,Internal,,,
MinIOOp,MinIOOp-1109,https://github.com/minio/operator/issues/1109,kubectl-minio does not use the custom kubeconfig for all clients,HelmChart,,,
MinIOOp,MinIOOp-1127,https://github.com/minio/operator/issues/1127,kubectl minio proxy : panic: runtime error: index out of range [0] with length 0,HelmChart,,,
MinIOOp,MinIOOp-1140,https://github.com/minio/operator/issues/1140,Hard-coded namespace in Operator Charts in 4.4.19 Onward,HelmChart,,,
MinIOOp,MinIOOp-1178,https://github.com/minio/operator/issues/1178,Nil pointer exception if a minio volume spec does not have sources,Internal,,,
MinIOOp,MinIOOp-1194,https://github.com/minio/operator/issues/1194,Add runtimeClassName support to Tenant CRD,Interaction,Application,Semantic violations,Environment
MinIOOp,MinIOOp-1234,https://github.com/minio/operator/issues/1234,"OpenShift MinIO Operator ""remote error: tls: bad certificate""",Interaction,Platform,,
MinIOOp,MinIOOp-124,https://github.com/minio/operator/issues/124,Nil pointer panic in minio operator 2.0.2 when readiness probe is not supplied.,Internal,,,
MinIOOp,MinIOOp-125,https://github.com/minio/operator/issues/125,Missing mcs metadata definitions in MinIOInstance crd,Interaction,User,,
MinIOOp,MinIOOp-1269,https://github.com/minio/operator/issues/1269,Unable to use pre-created credential secret with minio tenant helm chart,HelmChart,,,
MinIOOp,MinIOOp-1269,https://github.com/minio/operator/issues/1269,Unable to use pre-created credential secret with minio tenant helm chart,HelmChart,,,
MinIOOp,MinIOOp-1271,https://github.com/minio/operator/issues/1271,affinity key gets rendered twice making the manifest invalid to apply,HelmChart,,,
MinIOOp,MinIOOp-1289,https://github.com/minio/operator/issues/1289,Expand command is broken,HelmChart,,,
MinIOOp,MinIOOp-1294,https://github.com/minio/operator/issues/1294,"Operator (4.5.0) ""Observed a panic: ""invalid memory address or nil pointer dereference"" when creating tenant",Internal,,,
MinIOOp,MinIOOp-1312,https://github.com/minio/operator/issues/1312,update to exposeServices after tenant creation doesn't have effect,Interaction,User,,
MinIOOp,MinIOOp-1361,https://github.com/minio/operator/issues/1361,kubeconfig flag not working,HelmChart,,,
MinIOOp,MinIOOp-1412,https://github.com/minio/operator/issues/1412,Operator cannot contact Tenant due to x509: certificate signed by unknown authority in OpenShift,Interaction,Platform,,
MinIOOp,MinIOOp-1443,https://github.com/minio/operator/issues/1443,MinIO operator pod in crashloopback when one of the API service is down,Interaction,Platform,,
MinIOOp,MinIOOp-1530,https://github.com/minio/operator/issues/1530,Error in Operator logs after upgrading to 5.0.0: resource name may not be empty,Internal,,,
MinIOOp,MinIOOp-1544,https://github.com/minio/operator/issues/1544,Upgrade operator 4.5.8 -> 5.0.x breaks tenants,HelmChart,,,
MinIOOp,MinIOOp-1601,https://github.com/minio/operator/issues/1601,Operator missing to set MINIO_SERVER_URL env variable,Interaction,User,,
MinIOOp,MinIOOp-1606,https://github.com/minio/operator/issues/1606,Init containers and sidecar containers are missing container security context,Interaction,User,,
MinIOOp,MinIOOp-1624,https://github.com/minio/operator/issues/1624,panic: runtime error: invalid memory address or nil pointer dereference,Misuse,,,
MinIOOp,MinIOOp-1626,https://github.com/minio/operator/issues/1626,BUG: Pool creation name conflict when Expanding Tenant,Misuse,,,
MinIOOp,MinIOOp-1645,https://github.com/minio/operator/issues/1645,Error syncing tenant after tenant image changes,Misuse,,,
MinIOOp,MinIOOp-1655,https://github.com/minio/operator/issues/1655,No error is seen if tenant yaml file is incorrect,Misuse,,,
MinIOOp,MinIOOp-1663,https://github.com/minio/operator/issues/1556,Env configuration issues,HelmChart,,,
MinIOOp,MinIOOp-170,https://github.com/minio/operator/issues/170,Support validation of input for volumePerServer if re-deployed,Misuse,,,
MinIOOp,MinIOOp-171,https://github.com/minio/operator/issues/171,Crash in minioIOinstance validator,Internal,,,
MinIOOp,MinIOOp-1760,https://github.com/minio/operator/issues/1760,PROMETHEUS_NAME env variable seems to be not correctly integrated,Internal,,,
MinIOOp,MinIOOp-1785,https://github.com/minio/operator/issues/1785,Can't expand a tenant. Pool exists.,HelmChart,,,
MinIOOp,MinIOOp-1823,https://github.com/minio/operator/issues/1823,Tenant pod annotation causes panic,Internal,,,
MinIOOp,MinIOOp-1845,https://github.com/minio/operator/issues/1845,"requestAutoCert makes tenant stuck in ""Provisioning default buckets"", operator can't find Kubernetes CA (CN=kubernetes)",Internal,,,
MinIOOp,MinIOOp-1868,https://github.com/minio/operator/issues/1868,add persistent volume claim annotations for the tenant,HelmChart,,,
MinIOOp,MinIOOp-1985,https://github.com/minio/operator/issues/1985,MINIO_OPERATOR_CSR_SIGNER_NAME env variable is ignored if detected platform is EKS,Internal,,,
MinIOOp,MinIOOp-241,https://github.com/minio/operator/issues/241,Operator can't update Minio and Console images,Interaction,User,,
MinIOOp,MinIOOp-303,https://github.com/minio/operator/issues/303,Console deployment uses minio prometheus annotations,Misuse,,,
MinIOOp,MinIOOp-333,https://github.com/minio/operator/issues/333,Adding Zone causes to re-request TLS certificates for Tenant,Interaction,Platform,,
MinIOOp,MinIOOp-384,https://github.com/minio/operator/issues/384,Tenant update doesnt do anything,Interaction,Application,Version incompatibility,
MinIOOp,MinIOOp-396,https://github.com/minio/operator/issues/396,KES job (kes key create) fails with KES 0.12.1 and 0.13.0,HelmChart,,,
MinIOOp,MinIOOp-448,https://github.com/minio/operator/issues/448,Tenants created before 3.0.29 with tls disabled don't upgrade correctly,Internal,,,
MinIOOp,MinIOOp-449,https://github.com/minio/operator/issues/449,statefulSet not updated when updating env vars in tenant spec,Interaction,User,,
MinIOOp,MinIOOp-467,https://github.com/minio/operator/issues/467,"minio tenant expand does not accept ""--storage-class"" parameter",HelmChart,,,
MinIOOp,MinIOOp-473,https://github.com/minio/operator/issues/473,kubectl minio plugin doesn't properly cleanup after operator 3.0.29,HelmChart,,,
MinIOOp,MinIOOp-543,https://github.com/minio/operator/issues/543,Change of Tenant.spec.kes.replicas is not synced,Interaction,User,,
MinIOOp,MinIOOp-598,https://github.com/minio/operator/issues/598,Helm chart creates only one Tenant when multiple defined,HelmChart,,,
MinIOOp,MinIOOp-639,https://github.com/minio/operator/issues/639,"MINIO_KES_IDENTITY removed after sync of KES StatefulSet, after operator update to 4.0.10",Internal,,,
MinIOOp,MinIOOp-813,https://github.com/minio/operator/issues/813,minio/operator upgrade from version v4.2.4 to version v4.2.5 cant start,Internal,,,
MinIOOp,MinIOOp-814,https://github.com/minio/operator/issues/814,Unable to validate passed arguments in MINIO_ARGS,Internal,,,
MinIOOp,MinIOOp-869,https://github.com/minio/operator/issues/869,Unable to validate the session token,Internal,,,
MinIOOp,MinIOOp-890,https://github.com/minio/operator/issues/890,Expanding existing tenant using helm operator fails,HelmChart,,,
MinIOOp,MinIOOp-895,https://github.com/minio/operator/issues/895,No metrics are available when the tenant name is too long,Interaction,Co-operator,,
MinIOOp,MinIOOp-949,https://github.com/minio/operator/issues/949,"minio pods fail to schedule due to ""anti-affinity""",Misuse,,,
MinIOOp,MinIOOp-950,https://github.com/minio/operator/issues/950,[kubectl-minio] typo in parsing CLI flags - PrometheusName,HelmChart,,,
MinIOOp,MinIOOp-960,https://github.com/minio/operator/issues/960,[v4.4.1] Operator deployment rendered incorrectly in helm chart,HelmChart,,,
MinIOOp,MinIOOp-964,https://github.com/minio/operator/issues/964,Update URL is hardcoded to HTTPS,Internal,,,
MinIOOp,MinIOOp-968,https://github.com/minio/operator/issues/968,Tenant MinIO instance changing svc ports,Interaction,Platform,,
MinIOOp,MinIOOp-978,https://github.com/minio/operator/issues/978,Add 'users' support to tenant helm chart,HelmChart,,,
MinIOOp,MinIOOp-990,https://github.com/minio/operator/issues/990,Prometheus scrape config has the wrong format,Internal,,,
MinIOOp,MinIOOp-995,https://github.com/minio/operator/issues/995,Manual action required to expand MinIO tenant,Interaction,Application,Semantic violations,Configuration
MongoOp,MongoOp-179,https://jira.percona.com/browse/K8SPSMDB-179,"The ""error"" cluster status instead of the ""initializing"" one during the replset initialization",Internal,,,
MongoOp,MongoOp-345,https://jira.percona.com/browse/K8SPSMDB-345,migration from sharding to replica set doesn't work in some cases,Interaction,Application,Semantic violations,Configuration
MongoOp,MongoOp-430,https://jira.percona.com/browse/MongoOp-430,[BUG] Stale deletionTimestamp information leads to undesired statefulset and PVC deletion,Interaction,Platform,,
MongoOp,MongoOp-504,https://jira.percona.com/browse/K8SPSMDB-504,cluster fails to become ready if replica set members exposed with LoadBalancer,Interaction,Application,Semantic violations,Ordering
MongoOp,MongoOp-506,https://jira.percona.com/browse/K8SPSMDB-506,Smart update fails if replset exposed,Internal,,,
MongoOp,MongoOp-512,https://jira.percona.com/browse/K8SPSMDB-512,Add CustomWriteConcern type,Interaction,Application,Version incompatibility,
MongoOp,MongoOp-548,https://jira.percona.com/browse/MongoOp-548,PSMDB 5.0 error BSON field 'saslContinue.mechanism' is an unknown field,Interaction,Application,Version incompatibility,
MongoOp,MongoOp-556,https://jira.percona.com/browse/K8SPSMDB-556,Cluster fails if replset is exposed on PSMDB 5.0,Interaction,Application,Version incompatibility,
MongoOp,MongoOp-578,https://jira.percona.com/browse/K8SPSMDB-578,[BUG] ssl-internal secret never gets created if the operator crashes and restarts at some particular point,Interaction,Platform,,
MongoOp,MongoOp-584,https://jira.percona.com/browse/K8SPSMDB-584,backup doesn't start with current main images,Interaction,Application,Semantic violations,Ordering
MongoOp,MongoOp-616,https://jira.percona.com/browse/K8SPSMDB-616,PSMDB helm chart is not using secrets from values file,HelmChart,,,
MongoOp,MongoOp-762,https://jira.percona.com/browse/K8SPSMDB-762,Operator runs reconfig in every reconciliation if arbiter is enabled,Interaction,Application,State observability,
MongoOp,MongoOp-765,https://jira.percona.com/browse/K8SPSMDB-765,pmm client cannot connect to mongodb when requireTLS mode activated,Interaction,Application,Semantic violations,Configuration
MongoOp,MongoOp-767,https://jira.percona.com/browse/K8SPSMDB-767,combination of delete-psmdb-pods-in-order and delete-psmdb-pvc finalizers doesn't work,Internal,,,
MongoOp,MongoOp-772,https://jira.percona.com/browse/K8SPSMDB-772,The 'setDefaultRWConcern' administrative command does not work for psmdb 4.2,Interaction,Application,Version incompatibility,
MongoOp,MongoOp-778,https://jira.percona.com/browse/K8SPSMDB-778,Operator don't delete arbiter during replica set deletion.,Internal,,,
MongoOp,MongoOp-779,https://jira.percona.com/browse/K8SPSMDB-779,No metrics in PMM with unsafe flag set to true,Interaction,Application,Semantic violations,Configuration
MongoOp,MongoOp-783,https://jira.percona.com/browse/K8SPSMDB-783,"The crVersion field should reside in the PSMDB Manifest and currently is not, which causes issues",HelmChart,,,
MongoOp,MongoOp-784,https://jira.percona.com/browse/K8SPSMDB-784,Security enableEncryption is always activated when using psmdb-db Helm Chart,HelmChart,,,
MongoOp,MongoOp-796,https://jira.percona.com/browse/K8SPSMDB-796,Backup fails if replset is exposed,Interaction,Application,Semantic violations,Configuration
MongoOp,MongoOp-820,https://jira.percona.com/browse/K8SPSMDB-820,Cluster-Wide mode does not support backups of multiple Mongo-Instances in v1.13.0,Interaction,Platform,,
MongoOp,MongoOp-841,https://jira.percona.com/browse/K8SPSMDB-841,Cluster unready after switching from expose LoadBalancer to ClusterIP,Interaction,Application,Semantic violations,Configuration
MongoOp,MongoOp-843,https://jira.percona.com/browse/K8SPSMDB-843,Cannot start the cluster after it was deleted,Interaction,Platform,,
MongoOp,MongoOp-845,https://jira.percona.com/browse/K8SPSMDB-845,delete backup finalizer fails with PBM v2 with old storage,Interaction,Application,Semantic violations,Ordering
MongoOp,MongoOp-846,https://jira.percona.com/browse/K8SPSMDB-846,Scaling down results in node as Secondary,Interaction,Application,Semantic violations,Ordering
MongoOp,MongoOp-873,https://jira.percona.com/browse/K8SPSMDB-873,Mongosh breaks ps-entry.sh logic on Openshift,Interaction,Application,Semantic violations,Environment
MongoOp,MongoOp-876,https://jira.percona.com/browse/K8SPSMDB-876,delete-psmdb-pods-in-order finalizer doesn't affect config replica set,Internal,,,
MongoOp,MongoOp-895,https://jira.percona.com/browse/K8SPSMDB-895,percona mongodb cannot turn off exposed service,Interaction,User,,
MongoOp,MongoOp-911,https://jira.percona.com/browse/K8SPSMDB-911,Fix credentials in backup-agent container logs.,Internal,,,
MongoOp,MongoOp-917,https://jira.percona.com/browse/K8SPSMDB-917,DISABLE_TELEMETRY cannot be set using the Helm chart,HelmChart,,,
RabbitMQOp,RabbitMQOp-234,https://github.com/rabbitmq/cluster-operator/issues/234,Cannot create RMQ instance on Openshift,Interaction,Platform,,
RabbitMQOp,RabbitMQOp-239,https://github.com/rabbitmq/cluster-operator/issues/239,Missing properties in rabbitmq chart,HelmChart,,,
RabbitMQOp,RabbitMQOp-261,https://github.com/rabbitmq/cluster-operator/issues/261,AllReplicasReady outputs True although no pod created,Interaction,Platform,,
RabbitMQOp,RabbitMQOp-264,https://github.com/rabbitmq/cluster-operator/issues/264,RabbitMQ server missing role rule to create events,Interaction,Platform,,
RabbitMQOp,RabbitMQOp-304,https://github.com/rabbitmq/cluster-operator/issues/304,Reconcile Error after change the Config Map,Interaction,Platform,,
RabbitMQOp,RabbitMQOp-433,https://github.com/rabbitmq/cluster-operator/issues/433,"When using override to set an env variable, you can't refer to MY_POD_NAME and other variables",Interaction,Platform,,
RabbitMQOp,RabbitMQOp-472,https://github.com/rabbitmq/cluster-operator/issues/472,"Controller error ""the object has been modified""",Interaction,Platform,,
RabbitMQOp,RabbitMQOp-537,https://github.com/rabbitmq/cluster-operator/issues/537,cluster operator fails to deploy rabbitmq instance,Misuse,,,
RabbitMQOp,RabbitMQOp-622,https://github.com/rabbitmq/cluster-operator/issues/622,Can't restart single-node RabbitMQ cluster if quorum queue declared,Interaction,Application,Semantic violations,Precondition
RabbitMQOp,RabbitMQOp-648,https://github.com/rabbitmq/cluster-operator/issues/648,[BUG] Reading stale RabbitmqCluster information can lead to undesired statefulset deletion,Interaction,Platform,,
RabbitMQOp,RabbitMQOp-653,https://github.com/rabbitmq/cluster-operator/issues/653,[BUG] deleteSts and updatePVC get invoked unexpectedly when reading stale information from apiserver,Interaction,Platform,,
RabbitMQOp,RabbitMQOp-662,https://github.com/rabbitmq/cluster-operator/issues/662,Nodes that form a new cluster may not cluster correctly,Interaction,Application,Semantic violations,Ordering
RabbitMQOp,RabbitMQOp-69,https://github.com/rabbitmq/cluster-operator/issues/69,Controller manager crashes with leader election failure,Interaction,Platform,,
RabbitMQOp,RabbitMQOp-782,https://github.com/rabbitmq/cluster-operator/issues/782,[BUG] PVC expansion fails if the operator crashes in the middle of reconciliation,Interaction,Platform,,
RabbitMQOp,RabbitMQOp-878,https://github.com/rabbitmq/cluster-operator/issues/878,RabbitMQ Cluster Service's port names cause issue in Istio [KIA0601: Port name must follow <protocol>[-suffix] form],Interaction,Co-operator,,
RabbitMQOp,RabbitMQOp-958,https://github.com/rabbitmq/cluster-operator/issues/958,RabbitMQ Node sometimes fails with nxdomain on startup,Interaction,Application,Semantic violations,Ordering
SolrOp,SolrOp-142,https://github.com/apache/solr-operator/issues/142,Cannot connect to ServiceIP service for either SolrCloud or SolrPrometheusExporter.,Interaction,Platform,,
SolrOp,SolrOp-169,https://github.com/apache/solr-operator/issues/169,Unable to upgrade SolrClouds from v0.2.6 to v0.2.7,Internal,,,
SolrOp,SolrOp-208,https://github.com/apache/solr-operator/issues/208,podOptions probes ignored,Interaction,User,,
SolrOp,SolrOp-227,https://github.com/apache/solr-operator/issues/227,Errors often occur while deleting Solr Pods,Interaction,Application,Semantic violations,Configuration
SolrOp,SolrOp-274,https://github.com/apache/solr-operator/issues/274,"Bootstrapped security.json incorrectly assigns the ""all"" permission to the ""users"" role due to ordering of rules",Interaction,Application,Semantic violations,Configuration
SolrOp,SolrOp-348,https://github.com/apache/solr-operator/issues/348,Issue with rolling restart with multi SolrCloud clusters,Internal,,,
SolrOp,SolrOp-365,https://github.com/apache/solr-operator/issues/365,Try to behave better when upgrading ephemeral SolrClouds,Interaction,Application,Semantic violations,Precondition
SolrOp,SolrOp-379,https://github.com/apache/solr-operator/issues/379,Cannot provide external address via values.yaml,HelmChart,,,
SolrOp,SolrOp-428,https://github.com/apache/solr-operator/issues/428,Default to port 2181 for zookeeper connection string,Misuse,,,
SolrOp,SolrOp-438,https://github.com/apache/solr-operator/issues/438,DataStorage as persistent with a defined pvcTemplate name prevents cluster creation,Internal,,,
SolrOp,SolrOp-479,https://github.com/apache/solr-operator/issues/479,Operator in CrashLoop with panic,Internal,,,
SolrOp,SolrOp-490,https://github.com/apache/solr-operator/issues/490,Zookeeper pod label customization not working,Interaction,Co-operator,,
SolrOp,SolrOp-515,https://github.com/apache/solr-operator/issues/515,SolrBackup doesn't work when the collections field is omitted,Interaction,User,,
SolrOp,SolrOp-519,https://github.com/apache/solr-operator/issues/519,cp-solr-xml fails when a local backup repository is configured with SolrCloud running as a custom user,Internal,,,
SolrOp,SolrOp-559,https://github.com/apache/solr-operator/issues/559,Support managed scale down of SolrClouds,Interaction,Application,Semantic violations,Precondition
SolrOp,SolrOp-603,https://github.com/apache/solr-operator/issues/693,Liveness probe failing for Prometheus Exporter connected to a large SolrCloud,Interaction,Application,State observability,
SolrOp,SolrOp-640,https://github.com/apache/solr-operator/issues/640,HTTP app protocol on services prevents recovery over http2,Interaction,Co-operator,,
SolrOp,SolrOp-682,https://github.com/apache/solr-operator/issues/682,Shards in a down state after an HPA scale up / scale down event.,Internal,,,
SolrOp,SolrOp-688,https://github.com/apache/solr-operator/issues/688,Actual running pod counts are different from the HPA-allocated,Internal,,,
SolrOp,SolrOp-84,https://github.com/apache/solr-operator/issues/84,Solr registers with incorrect port 80 in Zookeeper,Interaction,Platform,,
SolrOp,SolrOp-97,https://github.com/apache/solr-operator/issues/97,Invalid router field is set on collection if none is specified in solrcollection yaml file,Misuse,,,
TiDBOp,TiDBOp-1687,https://github.com/pingcap/tidb-operator/issues/1687,TLS doesn't work as expected,HelmChart,,,
TiDBOp,TiDBOp-1949,https://github.com/pingcap/tidb-operator/issues/1949,Issues with TiDB Monitor,Interaction,Platform,,
TiDBOp,TiDBOp-2219,https://github.com/pingcap/tidb-operator/issues/2219,PD placement rules should be enabled if using TiFlash,Interaction,Application,Semantic violations,Configuration
TiDBOp,TiDBOp-2739,https://github.com/pingcap/tidb-operator/issues/2739,failover and scaling are blocked if one Pod failed during rolling update,Interaction,Application,Mishandling application errors,
TiDBOp,TiDBOp-2805,https://github.com/pingcap/tidb-operator/issues/2805,Failed to create the latest version tidb cluster,Interaction,Application,Version incompatibility,
TiDBOp,TiDBOp-2888,https://github.com/pingcap/tidb-operator/issues/2888,backups block namespace deletion,Interaction,Platform,,
TiDBOp,TiDBOp-2914,https://github.com/pingcap/tidb-operator/issues/2914,operator get blocked when delete backup CR,Interaction,Application,State observability,
TiDBOp,TiDBOp-3259,https://github.com/pingcap/tidb-operator/issues/3259,Backup with BR failed,Interaction,Platform,,
TiDBOp,TiDBOp-3524,https://github.com/pingcap/tidb-operator/issues/3524,tidb-controller-manager panics during backup with BR,Internal,,,
TiDBOp,TiDBOp-3681,https://github.com/pingcap/tidb-operator/issues/3681,Backup & Restore with BR fail,Interaction,Application,Semantic violations,Configuration
TiDBOp,TiDBOp-3817,https://github.com/pingcap/tidb-operator/issues/3817,Backup clean jobs do not consider the toleration and affinity configurations in the backup CR,Interaction,User,,
TiDBOp,TiDBOp-3850,https://github.com/pingcap/tidb-operator/issues/3850,tidb-controller-manager reports `Shutting down xxxx controller` and fails to sync the cluster,Interaction,Platform,,
TiDBOp,TiDBOp-3851,https://github.com/pingcap/tidb-operator/issues/3851,TiDB Operator tries to resize the PVCs when multiple PVCs are configured for the components,Internal,,,
TiDBOp,TiDBOp-4112,https://github.com/pingcap/tidb-operator/issues/4112,Add namespace to the manifests of the helm chart,HelmChart,,,
TiDBOp,TiDBOp-4150,https://github.com/pingcap/tidb-operator/issues/4150,Provide examples of istio and tidb operator integration,Interaction,Co-operator,,
TiDBOp,TiDBOp-4179,https://github.com/pingcap/tidb-operator/issues/4179,Statefulsets are updated during each sync even if no change to the spec,Interaction,Platform,,
TiDBOp,TiDBOp-4483,https://github.com/pingcap/tidb-operator/issues/4483,TiKV leaders can't be moved back to the node whose downtime reaches max-store-down-time,Interaction,Application,Mishandling application errors,
TiDBOp,TiDBOp-4489,https://github.com/pingcap/tidb-operator/issues/4489,E2E case for random tidb password is unstable,Misuse,,,
TiDBOp,TiDBOp-4497,https://github.com/pingcap/tidb-operator/issues/4497,Statefulset control should reset delete-slots on conflict retry when do update,Interaction,User,,
TiDBOp,TiDBOp-4616,https://github.com/pingcap/tidb-operator/issues/4616,can not upgrade tikv when using local storage,Misuse,,,
TiDBOp,TiDBOp-4760,https://github.com/pingcap/tidb-operator/issues/4760,Improve components' readiness check mechanisms,Interaction,Application,State observability,
TiDBOp,TiDBOp-4778,https://github.com/pingcap/tidb-operator/issues/4778,delete a invalid backup get stuck when there is no backupmeta there,Interaction,Application,Mishandling application errors,
TiDBOp,TiDBOp-4781,https://github.com/pingcap/tidb-operator/issues/4781,Operator could not start the volume-snapshot backup,Internal,,,
TiDBOp,TiDBOp-4807,https://github.com/pingcap/tidb-operator/issues/4807,TiKV pods can't be created when execute EBS snapshot restore with Tiflash,Internal,,,
TiDBOp,TiDBOp-4990,https://github.com/pingcap/tidb-operator/issues/4990,tidb-controller-manager panics if tidb-operator chart is configured without any cluster permissions,Internal,,,
TiDBOp,TiDBOp-5011,https://github.com/pingcap/tidb-operator/issues/5011,tidb-controller-manager panics if tidb-cluster is configured with AdditionalVolumeMounts,Internal,,,
TiDBOp,TiDBOp-5160,https://github.com/pingcap/tidb-operator/issues/5160,"Need to add the restore name to the warmup job name, otherwise it will affect the next restore task",Interaction,Platform,,
TiDBOp,TiDBOp-5196,https://github.com/pingcap/tidb-operator/issues/5196,EBS backup clean successfully when the backupmeta is lost,Internal,,,
TiDBOp,TiDBOp-5219,https://github.com/pingcap/tidb-operator/issues/5219,calcSizeLevel of volume backup doesn't take effect,Interaction,User,,
TiDBOp,TiDBOp-5281,https://github.com/pingcap/tidb-operator/issues/5281,backup job is stuck(snapshot is completed),Internal,,,
TiDBOp,TiDBOp-533,https://github.com/pingcap/tidb-operator/issues/533,Mydumper cause TiKV OOMKilled,Misuse,,,
TiDBOp,TiDBOp-5456,https://github.com/pingcap/tidb-operator/issues/5456,backup is stuck when the init pod creating stuck and exceed ttl,Interaction,Platform,,
TiDBOp,TiDBOp-5468,https://github.com/pingcap/tidb-operator/issues/5468,Backup pod error due to creating file error,Interaction,Application,Semantic violations,Environment
TiDBOp,TiDBOp-5478,https://github.com/pingcap/tidb-operator/issues/5478,"volumebackup failed, error message is ""init job deleted before all the volume snapshots are created""",Internal,,,
TiDBOp,TiDBOp-643,https://github.com/pingcap/tidb-operator/issues/643,scheduled-backup: segmentation fault when backup user's password is empty,HelmChart,,,
ZL/PostgresOp,ZL/PostgresOp-1029,https://github.com/zalando/postgres-operator/issues/1029,`ignore_startup_parameters` for pgbouncer ini not working still,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1060,https://github.com/zalando/postgres-operator/issues/1060,"Pooler issue after upgrade to 1.5. With ""error: unexpected response from login query"".",Interaction,Application,Semantic violations,Configuration
ZL/PostgresOp,ZL/PostgresOp-1130,https://github.com/zalando/postgres-operator/issues/1130,Schema creation failed with permission error in preparedDatabases,Interaction,Application,Semantic violations,Configuration
ZL/PostgresOp,ZL/PostgresOp-1191,https://github.com/zalando/postgres-operator/issues/1191,Helm - did not find expected '-' indicator,HelmChart,,,
ZL/PostgresOp,ZL/PostgresOp-1206,https://github.com/zalando/postgres-operator/issues/1206,Postgres-operator doesn't let to create sidecars anymore,Misuse,,,
ZL/PostgresOp,ZL/PostgresOp-1252,https://github.com/zalando/postgres-operator/issues/1252,"Error: unable to build kubernetes objects from release manifest: error validating """"",HelmChart,,,
ZL/PostgresOp,ZL/PostgresOp-1359,https://github.com/zalando/postgres-operator/issues/1359,Operator runasuser/runasgroup configs not working,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1374,https://github.com/zalando/postgres-operator/issues/1374,Chart version 1.6.0 has disappeared from repository,HelmChart,,,
ZL/PostgresOp,ZL/PostgresOp-1377,https://github.com/zalando/postgres-operator/issues/1377,Rolling restart/update at every sync cycle since v1.6.1,Interaction,Platform,,
ZL/PostgresOp,ZL/PostgresOp-1384,https://github.com/zalando/postgres-operator/issues/1384,Sidecar port default protocol are buggy,Interaction,Platform,,
ZL/PostgresOp,ZL/PostgresOp-1420,https://github.com/zalando/postgres-operator/issues/1420,Default privileges are not set in public schema,Interaction,Application,Semantic violations,Configuration
ZL/PostgresOp,ZL/PostgresOp-1431,https://github.com/zalando/postgres-operator/issues/1431,helm chart ConfigMap typo.,HelmChart,,,
ZL/PostgresOp,ZL/PostgresOp-1440,https://github.com/zalando/postgres-operator/issues/1440,Upgrade to 1.6.2 fails with unknown field,HelmChart,,,
ZL/PostgresOp,ZL/PostgresOp-1447,https://github.com/zalando/postgres-operator/issues/1447,Resync  every 30 min with statefulset ... is not in the desired state and needs to be updated,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1458,https://github.com/zalando/postgres-operator/issues/1458,Adding/changing additionalVolumes does not trigger StatefulSet update,Interaction,User,,
ZL/PostgresOp,ZL/PostgresOp-1459,https://github.com/zalando/postgres-operator/issues/1459,No additionalVolumes mounted when targetContainers is an empty list,Interaction,User,,
ZL/PostgresOp,ZL/PostgresOp-1511,https://github.com/zalando/postgres-operator/issues/1511,PgBouncer Unable to connect to postgres master,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1525,https://github.com/zalando/postgres-operator/issues/1525,Helm: Chart not using helm-flag '--namespace',HelmChart,,,
ZL/PostgresOp,ZL/PostgresOp-1663,https://github.com/zalando/postgres-operator/issues/1663,PodDisruptionBudget blocks master disruption,Interaction,Platform,,
ZL/PostgresOp,ZL/PostgresOp-1677,https://github.com/zalando/postgres-operator/issues/1677,Remove helm2 support from helm chart,HelmChart,,,
ZL/PostgresOp,ZL/PostgresOp-1678,https://github.com/zalando/postgres-operator/issues/1678,Logical backup fails after major version upgrade unless manual removal of CronJobs,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1737,https://github.com/zalando/postgres-operator/issues/1737,Multiple non-matching CRD definitions,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1740,https://github.com/zalando/postgres-operator/issues/1740,When using ConfigMaps operator stiil need permission to create endpoints,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1754,https://github.com/zalando/postgres-operator/issues/1754,inherited_annotations not passed to PVC,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1758,https://github.com/zalando/postgres-operator/issues/1758,Insufficient permissions when kubernetes_use_configmaps is true,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1774,https://github.com/zalando/postgres-operator/issues/1774,annotation change is not taken by connectionPooler pod,Interaction,User,,
ZL/PostgresOp,ZL/PostgresOp-1863,https://github.com/zalando/postgres-operator/issues/1863,Postgres Operator has started to create a duplicated port since v1.8.0,Internal,,,
ZL/PostgresOp,ZL/PostgresOp-1868,https://github.com/zalando/postgres-operator/issues/1868,Operator `postgresqls` CRD and Helm Chart CRD out of sync,HelmChart,,,
