I0402 10:26:02.705339       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:28:42.437827       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:28:42.437944       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:29:12.438003       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:29:12.438121       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:29:42.438132       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:29:42.438285       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:30:12.438341       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:30:12.438454       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:30:42.439274       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:30:42.439553       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:31:12.438983       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:31:12.439133       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:31:42.439052       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:31:42.439139       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:32:12.439091       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:32:12.439179       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:32:42.439302       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:32:42.439386       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:33:12.439605       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:33:12.439692       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:33:42.439665       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:33:42.439777       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:34:12.439695       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:34:12.439766       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:34:42.440048       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:34:42.440174       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:35:12.440077       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:35:12.440172       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported
E0402 10:35:42.440373       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: : Unsupported value: "null": value of "storageSize" format not supported
I0402 10:35:42.440584       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"8d219db1-2495-4e61-b450-3253b7d171ae", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"5373", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' : Unsupported value: "null": value of "storageSize" format not supported

